	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
1443	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Gata4_chr14_5749	184	0.0971013715410982	0.13616274269747877	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1444	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Gata4_chr14_5749	162	0.3936100095496321	0.20192392979838944	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1445	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Gata4_chr14_5749	160	0.3936100095496321	0.20614657038129577	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1446	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Gata4_chr14_5749	146	0.3936100095496321	0.10322975244337805	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1447	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Gata4_chr14_5749	140	0.0971013715410982	0.20614657038129577	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1448	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	130	0.15763862991356106	0.13662218378923108	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
1449	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	123	0.08604230842031624	0.13662218378923108	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1450	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Gata4_chr14_5749	105	0.3936100095496321	0.13662218378923108	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1451	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	104	0.4873591013867201	0.13616274269747877	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1452	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	103	0.49353603039197885	0.13616274269747877	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1453	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	100	0.08604230842031624	0.3282307783374648	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1454	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	99	0.15763862991356106	0.3282307783374648	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
1455	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Gata4_chr14_5749	91	0.3936100095496321	0.3282307783374648	-1.3655038	0.25525206	1.0005741125238772	0.393384162775088
1456	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Gata4_chr14_5749	89	0.19334625341753864	0.13616274269747877	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1457	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	88	0.15763862991356106	0.20192392979838944	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
1458	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	88	0.15763862991356106	0.10322975244337805	-1.3655038	0.25525206	0.25499313244822697	0.618207354841478
1459	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	82	0.4873591013867201	0.20614657038129577	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1460	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	79	0.49353603039197885	0.20192392979838944	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1461	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	76	0.49353603039197885	0.10322975244337805	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1462	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	72	0.49353603039197885	0.20614657038129577	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1463	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Gata4_chr14_5749	70	0.0971013715410982	0.20192392979838944	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1464	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Gata4_chr14_5749	70	0.0971013715410982	0.10322975244337805	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1465	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	60	0.4873591013867201	0.3282307783374648	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1466	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	58	0.22067214944296445	0.20614657038129577	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1467	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Gata4_chr14_5749	57	0.19334625341753864	0.20614657038129577	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1468	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	48	0.4873591013867201	0.13662218378923108	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1469	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	48	0.21432141858713863	0.20614657038129577	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1470	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	45	0.22067214944296445	0.13662218378923108	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1471	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	43	0.22067214944296445	0.13616274269747877	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1472	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	40	0.4873591013867201	0.10322975244337805	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1473	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	40	0.22067214944296445	0.3282307783374648	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1474	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	40	0.08604230842031624	0.10322975244337805	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1475	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	38	0.22067214944296445	0.20192392979838944	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1476	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	38	0.08604230842031624	0.20192392979838944	-1.3655038	0.25525206	0.11504610468087245	0.7478941478200402
1477	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	36	0.21432141858713863	0.13616274269747877	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1478	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Gata4_chr14_5749	35	0.0971013715410982	0.3282307783374648	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1479	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	35	0.49353603039197885	0.13662218378923108	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1480	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Gata4_chr14_5749	34	0.0971013715410982	0.13662218378923108	-1.3655038	0.25525206	0.13404005965280613	0.7244205336271303
1481	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	33	0.22067214944296445	0.10322975244337805	-1.3655038	0.25525206	0.4114490501861016	0.5363292231277548
1482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	32	0.4873591013867201	0.20192392979838944	-1.3655038	0.25525206	1.4178859330117797	0.34372236160881015
1483	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	29	0.49353603039197885	0.3282307783374648	-1.3655038	0.25525206	1.4477998673633492	0.34088691504771207
1484	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Gata4_chr14_5749	19	0.19334625341753864	0.13662218378923108	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	19	0.1297169694435467	0.20192392979838944	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1486	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5749	18	0.1297169694435467	0.20614657038129577	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1487	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	17	0.21432141858713863	0.3282307783374648	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	15	0.1297169694435467	0.10322975244337805	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1489	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Gata4_chr14_5749	12	0.19334625341753864	0.3282307783374648	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1490	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5749	12	0.1297169694435467	0.13616274269747877	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1491	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	10	0.21432141858713863	0.13662218378923108	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1492	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Gata4_chr14_5749	8	0.19334625341753864	0.20192392979838944	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1493	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5749	7	0.21432141858713863	0.20192392979838944	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1494	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5749	6	0.1297169694435467	0.3282307783374648	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1495	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5749	5	0.21432141858713863	0.10322975244337805	-1.3655038	0.25525206	0.3942755779226776	0.5435827897744399
1496	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5749	5	0.1297169694435467	0.13662218378923108	-1.3655038	0.25525206	0.19563805131754652	0.6630457038901846
1497	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Gata4_chr14_5749	2	0.19334625341753864	0.10322975244337805	-1.3655038	0.25525206	0.33980059831509357	0.5689991553171153
1498	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Gata4_chr14_5752	302	0.1679180881798156	0.7549164425545044	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1499	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Gata4_chr14_5752	221	0.08538304219031864	0.7549164425545044	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1500	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	218	0.00637972808331442	0.7549164425545044	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Gata4_chr14_5752	207	0.1679180881798156	0.515877504018752	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1502	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Gata4_chr14_5752	203	0.1679180881798156	0.7223176956838306	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Gata4_chr14_5752	193	0.1679180881798156	0.44545115151829306	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1504	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	181	0.0462272600829314	0.7549164425545044	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1505	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	169	0.0462272600829314	0.7223176956838306	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1506	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	161	0.00637972808331442	0.7223176956838306	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1507	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Gata4_chr14_5752	158	0.08538304219031864	0.7223176956838306	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1508	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	150	0.0462272600829314	0.7425427487485949	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1509	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	135	0.00637972808331442	0.7425427487485949	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1510	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Gata4_chr14_5752	125	0.1679180881798156	0.7425427487485949	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1511	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	110	0.00637972808331442	0.2743676764921193	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1512	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	110	0.0462272600829314	0.515877504018752	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1513	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	108	0.1390112131688837	0.7549164425545044	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1514	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	108	0.006628100254145699	0.44545115151829306	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1515	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	107	0.00637972808331442	0.515877504018752	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1516	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Gata4_chr14_5752	101	0.1679180881798156	0.2743676764921193	-1.6395004	0.19407699	0.31320313741127276	0.5361315648614314
1517	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	97	0.045506102630485004	0.515877504018752	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1518	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Gata4_chr14_5752	95	0.08538304219031864	0.515877504018752	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1519	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	94	0.0462272600829314	0.44545115151829306	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1520	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	93	0.0462272600829314	0.2743676764921193	-1.6395004	0.19407699	0.05723814616736414	0.807630281172333
1521	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	90	0.045506102630485004	0.44545115151829306	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1522	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	89	0.00637972808331442	0.44545115151829306	-1.6395004	0.19407699	0.006589443472244759	0.9681740362727631
1523	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Gata4_chr14_5752	81	0.08538304219031864	0.44545115151829306	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1524	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Gata4_chr14_5752	79	0.03281343236613192	0.7549164425545044	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1525	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	77	0.1390112131688837	0.7425427487485949	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1526	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	68	0.1390112131688837	0.7223176956838306	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1527	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	67	0.006628100254145699	0.515877504018752	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1528	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	63	0.1390112131688837	0.2743676764921193	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1529	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	56	0.1390112131688837	0.515877504018752	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1530	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	50	0.1390112131688837	0.44545115151829306	-1.6395004	0.19407699	0.23858055352451377	0.5826594461086306
1531	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Gata4_chr14_5752	49	0.08538304219031864	0.7425427487485949	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1532	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	47	0.045506102630485004	0.7549164425545044	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1533	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	45	0.006628100254145699	0.2743676764921193	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1534	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	44	0.045506102630485004	0.7425427487485949	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1535	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	39	0.006628100254145699	0.7425427487485949	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1536	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Gata4_chr14_5752	37	0.03281343236613192	0.7223176956838306	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1537	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	37	0.0007494715523427644	0.7223176956838306	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1538	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	37	0.0007494715523427644	0.7549164425545044	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1539	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Gata4_chr14_5752	34	0.08538304219031864	0.2743676764921193	-1.6395004	0.19407699	0.12294681560290041	0.6944713596006662
1540	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	34	0.045506102630485004	0.2743676764921193	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1541	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	34	0.045506102630485004	0.7223176956838306	-1.6395004	0.19407699	0.056176122959415715	0.8100612899783198
1542	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	32	0.006628100254145699	0.7549164425545044	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1543	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	29	0.006628100254145699	0.7223176956838306	-1.6395004	0.19407699	0.006854462555433859	0.9669759226988975
1544	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Gata4_chr14_5752	22	0.03281343236613192	0.7425427487485949	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1545	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Gata4_chr14_5752	18	0.03281343236613192	0.515877504018752	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Gata4_chr14_5752	16	0.03281343236613192	0.44545115151829306	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1547	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	16	0.0007494715523427644	0.44545115151829306	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1548	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	14	0.0007494715523427644	0.7425427487485949	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1549	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	13	0.0007494715523427644	0.515877504018752	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5752	12	0.00070139573759566	0.44545115151829306	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1551	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Gata4_chr14_5752	11	0.03281343236613192	0.2743676764921193	-1.6395004	0.19407699	0.038361340805541544	0.8553776191626703
1552	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5752	10	0.00070139573759566	0.7549164425545044	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1553	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	9	0.00070139573759566	0.2743676764921193	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1554	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5752	9	0.00070139573759566	0.7223176956838306	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1555	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5752	8	0.00070139573759566	0.7425427487485949	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1556	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5752	6	0.0007494715523427644	0.2743676764921193	-1.6395004	0.19407699	0.0007523658038554903	0.9961531325614558
1557	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5752	4	0.00070139573759566	0.515877504018752	-1.6395004	0.19407699	0.0007039305872606587	0.9963990062218164
1558	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Gata4_chr14_5762	122	0.03375441754434208	0.8398563561494242	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
1559	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Gata4_chr14_5762	116	0.1348492573881861	0.8491802288548292	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1560	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Gata4_chr14_5762	107	0.08688465145825996	0.6844299647962089	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1561	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Gata4_chr14_5762	100	0.03375441754434208	0.6844299647962089	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
1562	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Gata4_chr14_5762	95	0.03375441754434208	0.8491802288548292	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
1563	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Gata4_chr14_5762	92	0.03375441754434208	0.9424768830863106	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
1564	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Gata4_chr14_5762	87	0.1348492573881861	0.8152505886307088	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1565	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Gata4_chr14_5762	86	0.1348492573881861	0.8533090806538856	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1566	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Gata4_chr14_5762	78	1.7803897902998236e-14	0.8491802288548292	-0.5707911	0.5650782	1.7803897902998797e-14	0.9999999999999685
1567	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5762	74	0.08688465145825996	0.8398563561494242	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1568	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5762	73	0.11213679976511767	0.8152505886307088	-0.5707911	0.5650782	0.1343897585340512	0.8344147722886551
1569	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Gata4_chr14_5762	71	0.1348492573881861	0.6844299647962089	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1570	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5762	70	0.11213679976511767	0.8533090806538856	-0.5707911	0.5650782	0.1343897585340512	0.8344147722886551
1571	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Gata4_chr14_5762	70	0.08688465145825996	0.8533090806538856	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1572	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Gata4_chr14_5762	69	1.7803897902998236e-14	0.6844299647962089	-0.5707911	0.5650782	1.7803897902998797e-14	0.9999999999999685
1573	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Gata4_chr14_5762	64	0.1348492573881861	0.9424768830863106	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1574	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Gata4_chr14_5762	62	0.08688465145825996	0.8152505886307088	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1575	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Gata4_chr14_5762	60	0.08688465145825996	0.8491802288548292	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1576	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Gata4_chr14_5762	60	0.1348492573881861	0.8398563561494242	-0.5707911	0.5650782	0.16702944457861285	0.8073382374490201
1577	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Gata4_chr14_5762	60	0.03375441754434208	0.8152505886307088	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
1578	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Gata4_chr14_5762	59	0.11213679976511767	0.8398563561494242	-0.5707911	0.5650782	0.1343897585340512	0.8344147722886551
1579	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5762	55	0.11213679976511767	0.9424768830863106	-0.5707911	0.5650782	0.1343897585340512	0.8344147722886551
1580	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Gata4_chr14_5762	54	0.08688465145825996	0.9424768830863106	-0.5707911	0.5650782	0.10024376294687863	0.8667337388791165
1581	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Gata4_chr14_5762	52	0.03375441754434208	0.8533090806538856	-0.5707911	0.5650782	0.03577070609689291	0.9436329675156743
