comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Lamb1_chr12_2216	ExEndodermParietal	reference	ExEndodermParietal		1394972.5	1.708870858050561e-116	14.838469931716016	False	0.014693864702942205	0.3564191688924714	mwu	1.9024822903722469e-115	3.891270431069075	114.72067937725353
Foxa2_chr2_13818	ExEndodermParietal	reference	ExEndodermParietal		540501.0	5.679912347673301e-13	5.058312743837477	False	0.014693864702942205	0.11490929052149101	mwu	2.4211927787536088e-12	2.3386562382733866	11.61597063004783
Tubb2b_chr13_2557	ExEndodermParietal	reference	ExEndodermParietal		1098100.0	0.24544623986250846	0.6887660091576198	False	0.014693864702942205	0.0070082946421237136	mwu	0.37662681820544736	-0.5379141478984667	0.4240887587113864
Lamc1_chr1_12183	ExEndodermParietal	reference	ExEndodermParietal		295785.0	0.9468496848808634	0.9380525609729614	False	0.014693864702942205	0.013164143024914754	mwu	0.959223809513866	-0.09225933277511396	0.018080049871514244
Bend5_chr4_8192	ExEndodermParietal	reference	ExEndodermParietal		1618514.0	0.17628218606290602	0.8547252088315427	False	0.014693864702942205	0.011106468665080138	mwu	0.29547439814673504	-0.22646742176157483	0.5294801432946928
Tgfbi_chr13_5741	ExEndodermParietal	reference	ExEndodermParietal		1186003.5	0.0	63.10338932792175	False	0.014693864702942205	1.5482665583607869	mwu	0.0	5.979645590352966	300.0
Gata4_chr14_5742	ExEndodermParietal	reference	ExEndodermParietal		2540491.5	0.0	40.1086908847039	False	0.014693864702942205	0.9804385861190095	mwu	0.0	5.3258429734065915	300.0
Cdk5r1_chr11_12575	ExEndodermParietal	reference	ExEndodermParietal		1602670.0	0.04530089833214467	1.4600505686756566	False	0.014693864702942205	0.026054291202330493	mwu	0.09472006014902977	0.5460183375396642	1.0235580348358575
Lama1_chr17_7788	ExEndodermParietal	reference	ExEndodermParietal		825705.5	9.341508740937607e-18	4.29344565993179	False	0.014693864702942205	0.09602176623579006	mwu	4.3642361149067884e-17	2.1021359323951394	16.360091761148052
Map1b_chr13_9445	ExEndodermParietal	reference	ExEndodermParietal		2022397.0	1.464736982562786e-07	1.9769235836790309	False	0.014693864702942205	0.03881788350342563	mwu	5.276582623931e-07	0.9832571059796145	6.277647257024776
Lamc1_chr1_12175	ExEndodermParietal	reference	ExEndodermParietal		855938.5	2.979740352741285e-283	36.10230453494322	False	0.014693864702942205	0.8815054236503048	mwu	5.939615769797628e-282	5.174019027152635	281.2262416483612
Col1a1_chr11_15276	ExEndodermParietal	reference	ExEndodermParietal		616526.5	0.04174337818569463	1.9375406264847674	False	0.014693864702942205	0.037845366086868726	mwu	0.08789626815156827	0.9542265612326105	1.0560295635563366
Foxa2_chr2_13840	ExEndodermParietal	reference	ExEndodermParietal		1161791.0	9.638840405354e-75	7.70848221687542	False	0.014693864702942205	0.18035221692855763	mwu	8.405872070169134e-74	2.946446824634966	73.07541722385264
Sox17_chr1_73	ExEndodermParietal	reference	ExEndodermParietal		413860.0	9.454004379418558e-05	2.5523214208192093	False	0.014693864702942205	0.053026679844130786	mwu	0.00028267473094461485	1.3518100230770815	3.5487130125285535
Sparc_chr11_7207	ExEndodermParietal	reference	ExEndodermParietal		462722.0	0.07909076018842157	0.404958888383661	False	0.014693864702942205	0.0	mwu	0.15333553340819814	-1.304152642533508	0.8143571916890523
Gata4_chr14_5779	ExEndodermParietal	reference	ExEndodermParietal		575020.5	0.15373192350265683	0.5394862042510452	False	0.014693864702942205	0.0033219993368791556	mwu	0.26433820410177394	-0.8903420273206519	0.5778400648987776
Sox17_chr1_83	ExEndodermParietal	reference	ExEndodermParietal		865329.5	0.2710843591542965	0.6748923650635131	False	0.014693864702942205	0.006665700751927073	mwu	0.40387916040620964	-0.5672706620145187	0.39374855523328306
Col1a1_chr11_15275	ExEndodermParietal	reference	ExEndodermParietal		1024093.0	0.07049698527405968	0.5561523199836801	False	0.014693864702942205	0.0037335501439044183	mwu	0.1386749907693674	-0.8464480299432559	0.8580018543570983
Sox17_chr1_59	ExEndodermParietal	reference	ExEndodermParietal		1174966.5	0.6128336523541755	1.0109397793504118	False	0.014693864702942205	0.014964010134101313	mwu	0.71298545546264	0.015697059931188716	0.14691932944230648
Epas1_chr17_10061	ExEndodermParietal	reference	ExEndodermParietal		1305332.0	4.1770533972908094e-24	3.491310578147222	False	0.014693864702942205	0.07621395105271844	mwu	2.2077203940731474e-23	1.803768701096524	22.656055930490123
Col1a1_chr11_15273	ExEndodermParietal	reference	ExEndodermParietal		1150162.5	0.374800052604672	0.7445630472543675	False	0.014693864702942205	0.008386139151709715	mwu	0.5097183301504733	-0.42553407803419524	0.2926697483220965
Foxa2_chr2_13808	ExEndodermParietal	reference	ExEndodermParietal		600289.5	4.183371591344082e-06	2.4662076984247587	False	0.014693864702942205	0.05090019923425548	mwu	1.3810404953758933e-05	1.3022943053649667	4.8597935866925885
Lama1_chr17_7907	ExEndodermParietal	reference	ExEndodermParietal		476452.5	0.23012193122602287	0.5675364527600282	False	0.014693864702942205	0.004014668378443886	mwu	0.3591686816227188	-0.81721503547561	0.4447015394641366
Klf4_chr4_3934	ExEndodermParietal	reference	ExEndodermParietal		1470024.5	3.4780157401170933e-32	3.8111853111542673	False	0.014693864702942205	0.08411289443148418	mwu	2.062177604551013e-31	1.930239757975209	30.685673933933757
Txndc12_chr4_7961	ExEndodermParietal	reference	ExEndodermParietal		1332061.0	6.985931403975757e-10	2.4460722576290332	False	0.014693864702942205	0.05040297738351174	mwu	2.7330008277609827e-09	1.2904670220923373	8.563360236769844
Gata4_chr14_5752	ExEndodermParietal	reference	ExEndodermParietal		1010612.0	0.8436674654115339	0.9173674056167258	False	0.014693864702942205	0.01265334659718853	mwu	0.8972540676353356	-0.12442844601390864	0.0470845641481621
Lamc1_chr1_12189	ExEndodermParietal	reference	ExEndodermParietal		1294530.0	6.053565775652421e-150	21.463296252465728	False	0.014693864702942205	0.5200117337375552	mwu	7.77307556346044e-149	4.423799751685534	148.1094071104195
Tubb2b_chr13_2568	ExEndodermParietal	reference	ExEndodermParietal		2097474.0	1.2772999259461905e-286	21.515583788121603	False	0.014693864702942205	0.5213029150686916	mwu	2.5705661009667085e-285	4.4273100807372225	284.58997122396346
Txndc12_chr4_7975	ExEndodermParietal	reference	ExEndodermParietal		641016.0	0.05864568109697004	1.4108635088702073	False	0.014693864702942205	0.024839672602359197	mwu	0.11758783454144045	0.49657842407915653	0.9296376073824878
Tubb2b_chr13_2583	ExEndodermParietal	reference	ExEndodermParietal		673919.0	0.08024349900294704	1.4302292937779275	False	0.014693864702942205	0.02531788867473672	mwu	0.15507815642951814	0.5162464578274165	0.8094493705307442
Col5a1_chr2_2558	ExEndodermParietal	reference	ExEndodermParietal		1427044.0	0.7865540352494554	1.0558389608929	False	0.014693864702942205	0.016072744448384357	mwu	0.8544037060743743	0.07838980814514253	0.06833687650915231
Col5a1_chr2_2575	ExEndodermParietal	reference	ExEndodermParietal		1365435.5	1.6906624253595282e-94	8.310594473732785	False	0.014693864702942205	0.19522069553537658	mwu	1.685026883941663e-93	3.0549516795986253	92.7733931657396
Txndc12_chr4_7969	ExEndodermParietal	reference	ExEndodermParietal		460863.0	4.043513981104067e-18	4.427040001070685	False	0.014693864702942205	0.09932072682095261	mwu	1.901814553359733e-17	2.1463424091451953	16.72083183354955
Lamb1_chr12_2189	ExEndodermParietal	reference	ExEndodermParietal		411478.0	1.8530485836545318e-07	4.965195272101224	False	0.014693864702942205	0.11260986027295594	mwu	6.641148434227629e-07	2.3118504574419183	6.1777568128728
Foxa2_chr2_13812	ExEndodermParietal	reference	ExEndodermParietal		769554.0	0.3790087335752602	0.8108589109604646	False	0.014693864702942205	0.010023240240432774	mwu	0.5126040643671602	-0.30247718681386304	0.2902179546768775
Epas1_chr17_10071	ExEndodermParietal	reference	ExEndodermParietal		938921.0	1.2101729486673418e-33	6.054580964606411	False	0.014693864702942205	0.13951100317300003	mwu	7.27842523436996e-33	2.598027114964391	32.137962574808384
Epas1_chr17_10057	ExEndodermParietal	reference	ExEndodermParietal		994311.5	0.8890785645214185	1.5014303085724714	False	0.014693864702942205	0.027076116900785374	mwu	0.9262525811564604	0.5863375113184395	0.03327056877731635
Sparc_chr11_7203	ExEndodermParietal	reference	ExEndodermParietal		513170.0	8.451954462885106e-16	5.407455655560583	False	0.014693864702942205	0.1235309783455727	mwu	3.820721531494282e-15	2.434949929255186	14.417854614167778
Foxa2_chr2_13806	ExEndodermParietal	reference	ExEndodermParietal		443805.5	0.19989796566815554	1.4158916684394343	False	0.014693864702942205	0.024963837294466495	mwu	0.3229658861887741	0.5017108873248709	0.490843348326474
Btg1_chr10_9613	ExEndodermParietal	reference	ExEndodermParietal		301745.0	3.293041414061473e-09	4.403510308273175	False	0.014693864702942205	0.09873968777050912	mwu	1.2600248043200482e-08	2.1386540431288554	7.899620905459188
Lama1_chr17_7784	ExEndodermParietal	reference	ExEndodermParietal		1463878.0	3.208709621148675e-268	77.85556222171947	False	0.014693864702942205	1.912554719874639	mwu	6.10529930642198e-267	6.28272820809064	266.21429304032824
Col1a1_chr11_15258	ExEndodermParietal	reference	ExEndodermParietal		1670612.0	0.2617673902107368	0.8340759539892433	False	0.014693864702942205	0.010596558759787822	mwu	0.39501020022427696	-0.26174932817886254	0.40339168957880256
Lamb1_chr12_2289	ExEndodermParietal	reference	ExEndodermParietal		870852.5	0.26915316989287896	0.725677802159491	False	0.014693864702942205	0.00791978946445493	mwu	0.40152358131560634	-0.46259895493548364	0.396288943699108
Sox4_chr13_2052	ExEndodermParietal	reference	ExEndodermParietal		790787.5	3.8591272752848327e-38	6.908777406549493	False	0.014693864702942205	0.16060441454007712	mwu	2.4476222385367136e-37	2.7884304305028875	36.61125560955698
Bend5_chr4_8168	ExEndodermParietal	reference	ExEndodermParietal		824484.0	0.7571281204599506	1.1643414373631122	False	0.014693864702942205	0.01875208992227395	mwu	0.8314085209633968	0.21951418346843662	0.08018552879730438
Igfbp4_chr11_16694	ExEndodermParietal	reference	ExEndodermParietal		304080.0	0.13974207670477373	1.4680034968822562	False	0.014693864702942205	0.026250679735456472	mwu	0.24598836546937883	0.5538554047810446	0.6090854332703528
Btg1_chr10_9612	ExEndodermParietal	reference	ExEndodermParietal		909765.0	0.011925849379768932	1.9980783860745321	False	0.014693864702942205	0.03934027733159762	mwu	0.02830022987738818	0.998613182220785	1.5482100367698535
Sox17_chr1_67	ExEndodermParietal	reference	ExEndodermParietal		843506.5	0.8489658645202884	0.8708129494912751	False	0.014693864702942205	0.011503737156307592	mwu	0.9001446577715114	-0.1995652334936077	0.045687691645575894
Tgfbi_chr13_5701	ExEndodermParietal	reference	ExEndodermParietal		1411027.5	0.001706266674848898	1.6308105404407152	False	0.014693864702942205	0.03027101484177508	mwu	0.004469607197069766	0.7055891865603918	2.3497306423358353
Lamb1_chr12_2182	ExEndodermParietal	reference	ExEndodermParietal		1049005.0	0.5099342975044681	0.9409002985598445	False	0.014693864702942205	0.013234464671594726	mwu	0.6253809891488353	-0.08788623738930956	0.2038553249371004
Map1b_chr13_9429	ExEndodermParietal	reference	ExEndodermParietal		1276831.5	0.00315621544912986	1.6699301795182189	False	0.014693864702942205	0.031237029916382886	mwu	0.008016940455132035	0.739787784275038	2.09599134206104
Foxa2_chr2_13858	ExEndodermParietal	reference	ExEndodermParietal		1129058.0	7.69927598598026e-223	37.2166683810774	False	0.014693864702942205	0.9090233736965925	mwu	1.2891667710925348e-221	5.217877006672669	220.88969089716926
Cited2_chr10_1239	ExEndodermParietal	reference	ExEndodermParietal		326433.5	3.932566572855903e-10	5.682915312822005	False	0.014693864702942205	0.13033314185310507	mwu	1.555928513608205e-09	2.506631216412986	8.808010360340338
Foxa2_chr2_13830	ExEndodermParietal	reference	ExEndodermParietal		602603.0	0.2839545847600783	1.1996543901497945	False	0.014693864702942205	0.019624103200649667	mwu	0.4181701795388442	0.26261883797329844	0.37864694072803445
Lamc1_chr1_12193	ExEndodermParietal	reference	ExEndodermParietal		446334.5	0.26102926255074677	0.5785993046827315	False	0.014693864702942205	0.004287852947051807	mwu	0.39418055304380445	-0.7893635053415538	0.40430480551090636
Lamb1_chr12_2207	ExEndodermParietal	reference	ExEndodermParietal		394272.0	0.10502718184169382	0.404958888383661	False	0.014693864702942205	0.0	mwu	0.19401755657075478	-1.304152642533508	0.7121589691583794
Igfbp4_chr11_16728	ExEndodermParietal	reference	ExEndodermParietal		967251.5	0.02209456788501242	1.7501920538577123	False	0.014693864702942205	0.03321900578212689	mwu	0.04977818146752529	0.8075132420264057	1.3029609733972756
Lamb1_chr12_2215	ExEndodermParietal	reference	ExEndodermParietal		572700.5	0.005691258910728659	1.8577402598389081	False	0.014693864702942205	0.035874786629670696	mwu	0.01408014763611712	0.8935488052527113	1.8513927914144432
Igfbp4_chr11_16711	ExEndodermParietal	reference	ExEndodermParietal		887472.5	7.82311288658024e-57	8.448427699870816	False	0.014693864702942205	0.19862433057319917	mwu	5.911110206358283e-56	3.078682872677377	55.22833094361726
Tubb2b_chr13_2590	ExEndodermParietal	reference	ExEndodermParietal		1037507.0	2.9246757681281317e-53	5.631330947256062	False	0.014693864702942205	0.12905932450903257	mwu	2.1630199232127844e-52	2.493475939015508	51.664939480329046
Sparc_chr11_7180	ExEndodermParietal	reference	ExEndodermParietal		2067480.0	0.046905314006888556	0.6524911647198145	False	0.014693864702942205	0.006112528541456275	mwu	0.09739367283374777	-0.6159697283791055	1.01146925608488
Sparc_chr11_7198	ExEndodermParietal	reference	ExEndodermParietal		652183.5	0.0010057380197384393	1.938137813153637	False	0.014693864702942205	0.037860112933672196	mwu	0.002723169049563459	0.9546711586190553	2.564925397582649
Lamb1_chr12_2238	ExEndodermParietal	reference	ExEndodermParietal		1426909.5	0.9501979229993242	0.9338638442229461	False	0.014693864702942205	0.013060707420210926	mwu	0.9612200352042461	-0.09871587212942948	0.01717718555023728
Foxa2_chr2_13862	ExEndodermParietal	reference	ExEndodermParietal		1484688.5	1.2373122247019636e-37	5.2458910245078245	False	0.014693864702942205	0.11954132320557509	mwu	7.8002845972928e-37	2.3911878380956315	36.10788955156862
Sparc_chr11_7230	ExEndodermParietal	reference	ExEndodermParietal		1109775.0	7.24474355368272e-182	16.918054361613823	False	0.014693864702942205	0.407772145442713	mwu	1.0678343843561924e-180	4.080491757656665	179.97149609893444
Cited2_chr10_1254	ExEndodermParietal	reference	ExEndodermParietal		2371851.0	0.0	48.4781119570793	False	0.014693864702942205	1.187111937722201	mwu	0.0	5.599261607163566	300.0
Txndc12_chr4_7973	ExEndodermParietal	reference	ExEndodermParietal		1391282.0	0.0	44.06618584505827	False	0.014693864702942205	1.078164431232576	mwu	0.0	5.46160012423349	300.0
Tgfbi_chr13_5705	ExEndodermParietal	reference	ExEndodermParietal		1292614.5	2.0685222156291125e-42	5.305347941424304	False	0.014693864702942205	0.12100954426756472	mwu	1.374418094384677e-41	2.4074473707265636	40.861881135934475
Igfbp4_chr11_16735	ExEndodermParietal	reference	ExEndodermParietal		1021732.5	0.3491052279682493	1.1968488575194258	False	0.014693864702942205	0.019554823757455653	mwu	0.4862492516447874	0.2592409749423596	0.31314105406066145
Tgfbi_chr13_5711	ExEndodermParietal	reference	ExEndodermParietal		572282.5	0.15543899222419263	0.5401340484479406	False	0.014693864702942205	0.0033379971138258746	mwu	0.266448657432625	-0.8886106005157638	0.5743864637175768
Tubb2b_chr13_2578	ExEndodermParietal	reference	ExEndodermParietal		1016081.5	0.8641951351914607	0.9483728440412987	False	0.014693864702942205	0.01341899069870034	mwu	0.9089248331435815	-0.07647374198715558	0.04147203086027402
Col5a1_chr2_2562	ExEndodermParietal	reference	ExEndodermParietal		911835.0	0.10605797288297396	0.5749194557539467	False	0.014693864702942205	0.004196983255477127	mwu	0.19557650858507886	-0.7985682413062436	0.7086833111259186
Klf4_chr4_3952	ExEndodermParietal	reference	ExEndodermParietal		631801.0	4.7188461965982605e-49	8.24170720378392	False	0.014693864702942205	0.19351960261150425	mwu	3.3823784553014244e-48	3.04294321111268	47.47077780068461
Sox4_chr13_2055	ExEndodermParietal	reference	ExEndodermParietal		1340698.5	5.257484298584459e-88	7.8230432074353935	False	0.014693864702942205	0.18318117052968064	mwu	4.979146894541752e-87	2.9677299331356584	86.30284506100153
Tgfbi_chr13_5735	ExEndodermParietal	reference	ExEndodermParietal		1104897.5	2.320198868771084e-11	3.4635752616233177	False	0.014693864702942205	0.07552905889898387	mwu	9.503280298117181e-11	1.7922620231593092	10.022126461082527
Bend5_chr4_8199	ExEndodermParietal	reference	ExEndodermParietal		1392008.5	0.00013507131482522663	1.905440750950997	False	0.014693864702942205	0.03705269610345652	mwu	0.0003970565476533698	0.930124748723096	3.401147637859111
Gata4_chr14_5763	ExEndodermParietal	reference	ExEndodermParietal		1427144.0	0.3620240147367286	1.2994891110665887	False	0.014693864702942205	0.02208940829162498	mwu	0.49915432334912585	0.3779445449482047	0.30176516295909994
Sparc_chr11_7235	ExEndodermParietal	reference	ExEndodermParietal		1244479.0	0.0	49.04743250050731	False	0.014693864702942205	1.201170662194218	mwu	0.0	5.61610571215279	300.0
Btg1_chr10_9578	ExEndodermParietal	reference	ExEndodermParietal		431476.5	9.296508244423867e-272	48.52339198414909	False	0.014693864702942205	1.188230076584408	mwu	1.7851001610623076e-270	5.60060849917236	269.74833741082557
